questions_id;answers_id
10019;10066
10020;10066
10021;10066
10022;10066
10023;10066
10024;10066
10025;10066
10026;10066
10027;10066
10028;10066
10029;10066
10030;10066
10031;10066
10032;10066
10033;10066
10034;10066
10036;10066
10037;10066
10038;10066
10039;10066
10040;10066
10041;10066
10042;10066
10043;10066
10044;10066
10045;10066
10046;10066
10047;10066
10049;10066
10050;10066
10051;10066
10052;10066
10053;10066
10054;10066
10055;10066
10056;10066
10057;10066
10058;10066
10059;10066
10060;10066
10061;10066
10062;10066
10063;10066
10064;10066
10065;10066
10066;10066
10067;10066
10068;10066
10069;10066
10070;10066
10071;10066
10072;10066
10074;10066
10075;10066
10076;10066
10078;10066
10080;10066
