questions_id;attack_strategies_id
10019;1
10020;1
10021;2
10022;2
10023;3
10024;3
10024;10
10025;4
10025;21
10025;22
10025;24
10025;25
10025;26
10026;4
10027;4
10028;4
10029;5
10030;5
10031;5
10032;6
10033;6
10034;6
10036;6
10036;15
10037;7
10037;14
10038;7
10038;11
10038;14
10039;11
10040;11
10040;7
10040;14
10041;11
10041;14
10042;8
10043;8
10044;9
10045;9
10046;9
10047;12
10049;13
10050;13
10051;13
10052;14
10053;6
10053;15
10054;16
10055;17
10055;12
10056;17
10057;17
10058;10
10058;18
10059;18
10060;18
10061;18
10062;19
10063;19
10064;9
10064;19
10064;20
10065;19
10065;20
10066;19
10066;10
10067;20
10067;6
10068;20
10069;20
10070;20
10071;20
10072;21
10072;22
10072;24
10072;25
10072;26
10074;21
10075;21
10075;22
10075;23
10075;24
10075;25
10075;26
10076;22
10076;26
10078;23
10080;4
